word, hint
DYNAMIC, characterized by constant change - activity - or progress
ELABORATE, involving many carefully arranged parts or details
ELICIT, to evoke or draw out a response
EMERGE, to become apparent or prominent
EMPIRICAL, based on - concerned with - or verifiable by observation or experience rather than theory or pure logic
ENCOMPASS, to surround and have or hold within
ENDURE, to suffer something painful or difficult patiently
ENGAGE, to participate or become involved in
ENHANCE, to intensify - increase - or further improve the quality of something
ENTITLE, to give someone a legal right or a just claim to receive or do something
EPITOME, a person or thing that is a perfect example of a particular quality or type
EVOKE, to bring or recall to the conscious mind
EXEMPLIFY, to be a typical example of something
EXPLICIT, stated clearly and in detail - leaving no room for confusion or doubt
EXTENSIVE, covering or affecting a large area
FACILITATE, to make an action or process easy or easier
FOSTER, to encourage the development of something
HINDER, to create difficulties for someone or something - resulting in delay or obstruction
IMPLEMENT, to put a decision - plan - agreement - etc. into effect
INTEGRATE, to combine one thing with another so that they become a whole
INTENSIFY, to become or make more intense
INTERVENE, to come between so as to prevent or alter a result or course of events
IRRATIONAL, not logical or reasonable
LAMENT, to express passionate grief about something
LEGITIMIZE, to make something lawful or acceptable
LUCRATIVE, producing a great deal of profit
MAGNITUDE, the great size or extent of something
MANIFEST, clear or obvious to the eye or mind
MARGINAL, relating to or situated at the edge or margin of something
MITIGATE, to make less severe - serious - or painful
NOTORIOUS, famous or well known - typically for some bad quality or deed
OBLIGE, to make someone legally or morally bound to an action or course of action
OBSTACLE, a thing that blocks one's way or prevents or hinders progress
OCCUPY, to reside or have one's place of business in a building
OMINOUS, giving the impression that something bad or unpleasant is going to happen
OMISSION, someone or something that has been left out or excluded
OPPORTUNE, well-chosen or particularly favorable or appropriate
PARADIGM, a typical example or pattern of something; a model
PERCEIVE, to become aware or conscious of something
PERPETUAL, never ending or changing
PLAUSIBLE, seeming reasonable or probable
PONDER, to think about something carefully
POTENTIAL, having or showing the capacity to develop into something in the future
PREVALENT, widespread in a particular area or at a particular time
PROFOUND, very great or intense
PROLIFIC, producing much fruit or foliage or many offspring
PROVOKE, to stimulate or give rise to a reaction or emotion in someone
RATIONAL, based on or in accordance with reason or logic
REITERATE, to say something again or a number of times - typically for emphasis or clarity
RESILIENT, able to withstand or recover quickly from difficult conditions
SCRUTINIZE, to examine or inspect closely and thoroughly
SPORADIC, occurring at irregular intervals or only in a few places; scattered or isolated
STAGNANT, showing no activity; dull and sluggish
SUBDUE, to overcome - quieten - or bring under control a feeling or person
SUBSEQUENT, coming after something in time
SUCCINCT, briefly and clearly expressed
SUPERFICIAL, existing or occurring at or on the surface
SURPASS, to exceed; be greater than
SUSTAIN, to strengthen or support physically or mentally
TACTFUL, having or showing tact
TERMINATE, to bring to an end
TRANSIENT, lasting only for a short time
UBIQUITOUS, present - appearing - or found everywhere
UNANIMOUS, fully in agreement
UNDERSCORE, to emphasize
VAGUE, of uncertain - indefinite - or unclear character or meaning
VEHEMENT, showing strong feeling; forceful - passionate - or intense
VIGILANT, keeping careful watch for possible danger or difficulties
VINDICATE, to clear someone of blame or suspicion
VOLATILE, liable to change rapidly and unpredictably - especially for the worse
ZEALOUS, having or showing zeal
ABRIDGE, to shorten without losing the sense
ACCLAIM, to praise enthusiastically and publicly
ACCUMULATE, to gather together or acquire an increasing number or quantity of
ADEQUATE, satisfactory or acceptable in quality or quantity
ADHERE, to stick fast to a surface or substance
ADJACENT, next to or adjoining something else
ADMINISTER, to manage and be responsible for the running of a business - organization - etc.
ADVERSARY, one's opponent in a contest - conflict - or dispute
ADVERSITY, difficulties; misfortune
ADVOCATE, a person who publicly supports or recommends a particular cause or policy
AFFLUENT, having a great deal of money; wealthy
AGILE, able to move quickly and easily
ALLEVIATE, to make suffering - deficiency - or a problem less severe
AMENABLE, open and responsive to suggestion; easily persuaded or controlled
ANTAGONIST, a person who actively opposes or is hostile to someone or something
ANTHOLOGY, a published collection of poems or other pieces of writing
APATHY, lack of interest - enthusiasm - or concern
APPREHENSIVE, anxious or fearful that something bad or unpleasant will happen
ARBITRARY, based on random choice or personal whim
ASPIRATION, a hope or ambition of achieving something
ASSERTIVE, having or showing a confident and forceful personality
ASTUTE, having or showing an ability to accurately assess situations or people
ATTENTIVE, paying close attention to something
ATTRIBUTE, regard something as being caused by someone or something
AUDACIOUS, showing a willingness to take surprisingly bold risks
AUTHENTIC, of undisputed origin; genuine
BANE, a cause of great distress or annoyance
BENEFACTOR, a person who gives money or other help to a person or cause
BENEVOLENT, well-meaning and kindly
BEWILDER, to cause someone to become perplexed and confused
